function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
F_Density,K_STATS_F_Density,characterization,abs_log,0.69999999999999996,100.0,100.0,0.5843939905149639504871757773330714,5.84393990514952E-001;0E+000,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.90000000000000002,100.0,100.0,1.924494993748844569499822859360667,1.92449499374880E+000;2.66453525910038E-015,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,100.0,100.0,1.989730934679469037453176256054262,1.98973093467943E+000;4.44089209850063E-015,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.1000000000000001,100.0,100.0,1.614752694098569963866642853493804,1.61475269409855E+000;0E+000,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.3,100.0,100.0,0.6489848814357545290583602266586911,6.48984881435736E-001;-3.33066907387547E-016,bal_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0085000000000000006,100.0,1.0,4.458404037657582499689808956914722e-15,4.45840403765767E-015;3.15544362088405E-030,unb_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0094999999999999998,100.0,1.0,7.26997860987228028152409030180747e-14,7.26997860987235E-014;-3.78653234506086E-029,unb_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.01,100.0,1.0,2.4992492282800439325689425387599e-13,2.49924922828010E-013;2.01948391736579E-028,unb_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.010500000000000001,100.0,1.0,7.843863344895515002747732833935354e-13,7.84386334489551E-013;2.01948391736579E-028,unb_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.0115,100.0,1.0,6.107680342188440058803712929428897e-12,6.10768034218852E-012;-8.07793566946316E-028,unb_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9700.0,10000.0,1.0,0.00004166985083846275877259251997439931,4.16698508387076E-005;-3.38813178901720E-020,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9900.0,10000.0,1.0,0.002435933443171320059109593574285957,2.43593344316074E-003;-3.03576608295941E-018,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000.0,10000.0,1.0,0.003989389558962825648671826982056937,3.98938955900370E-003;2.60208521396521E-018,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10100.0,10000.0,1.0,0.00240366925786204905261403663199982,2.40366925786039E-003;-3.46944695195361E-018,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10300.0,10000.0,1.0,0.00004698634927848610765077387507461322,4.69863492788057E-005;-1.35525271560688E-020,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9575.7359312880708,10000.0,,0.00002869412957202737641843673173529973,2.86941295719918E-005;-2.71050543121376E-020,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9858.5786437626903,10000.0,,0.00172725729827093061151300450727304,1.72725729826297E-003;-8.67361737988404E-019,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000.0,10000.0,,0.002820900902332011286995709849652714,2.82090090233736E-003;-3.46944695195361E-018,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10141.42135623731,10000.0,,0.001694991690744316430877575296979897,1.69499169073983E-003;3.03576608295941E-018,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10424.264068711929,10000.0,,0.00003400890816461936123525316741820782,3.40089081645348E-005;-2.03287907341032E-020,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4893933982822018,10000.0,10000.0,1.252795207794573127832666704012789,1.25279520779372E+000;5.10702591327572E-015,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49646446609406725,10000.0,10000.0,68.44136713226875510694064289216393,6.84413671323292E+001;2.84217094304040E-014,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,10000.0,10000.0,112.836506244408401200989244139529,1.12836506244453E+002;4.83169060316868E-013,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50353553390593275,10000.0,10000.0,68.44136713226875510694064289216393,6.84413671323292E+001;2.84217094304040E-014,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.51060660171779826,10000.0,10000.0,1.252795207794514097040582188405358,1.25279520779372E+000;5.10702591327572E-015,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98724066872463778,10000.0,100.0,9.061045844245000644446071047185895,9.06104584424483E+000;-1.77635683940025E-015,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98921094186246095,10000.0,100.0,253.1971860889997757419411200218276,2.53197186088991E+002;1.13686837721616E-013,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019607843137258,10000.0,100.0,406.5787138661506851060457882430866,4.06578713866169E+002;-2.27373675443232E-013,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99118121500028411,10000.0,100.0,236.7024083899489997926070669418796,2.36702408389955E+002;3.12638803734444E-013,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99315148813810739,10000.0,100.0,1.337362068644752962578158008049841,1.33736206864476E+000;-2.66453525910038E-015,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.96999999999999997,10000.0,10000.0,6.448576163843787077352285422883647,6.44857616380010E+000;-1.77635683940025E-015,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.98999999999999999,10000.0,10000.0,17.75822477157602716544771007830515,1.77582247714583E+001;4.61852778244065E-014,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,10000.0,10000.0,19.94661534845538440110037380569994,1.99466153483266E+001;-2.84217094304040E-014,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.01,10000.0,10000.0,17.45015091124677371615213022697712,1.74501509111343E+001;-4.26325641456060E-014,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.03,10000.0,10000.0,6.497301521715363971011098407656744,6.49730152167410E+000;0E+000,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,997000.0,1000000.0,1.0,0.000004405267009918557954389726472690717,4.40526701118025E-006;-2.54109884176290E-021,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999000.0,1000000.0,1.0,0.0002421321325063692493595655223600164,2.42132132481129E-004;-2.16840434497101E-019,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000000.0,1000000.0,1.0,0.0003989422471562440297045439868160385,3.98942247215689E-004;2.71050543121376E-019,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1001000.0,1000000.0,1.0,0.0002418095047314818277824898436636737,2.41809504784327E-004;2.16840434497101E-019,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1003000.0,1000000.0,1.0,0.000004458449018905998264923438022091582,4.45844902214059E-006;-8.47032947254300E-022,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,995757.35931288067,1000000.0,,0.000003107212726897912789683980797289317,3.10721272735588E-006;-4.23516473627150E-022,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,998585.78643762693,1000000.0,,0.0001712605871919198486841640596337082,1.71260587143224E-004;-8.13151629364128E-020,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000000.0,1000000.0,,0.0002820947447580834324836193347950509,2.82094744671932E-004;-2.71050543121376E-019,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1001414.2135623731,1000000.0,,0.0001709379592748370141282404497014744,1.70937959332073E-004;0E+000,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1004242.6406871193,1000000.0,,0.000003160394563929339605455278713025464,3.16039456313673E-006;2.11758236813575E-021,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4989393398282202,1000000.0,1000000.0,12.53508818387254586153702728100701,1.25350882181561E+001;8.88178419700125E-015,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49964644660940671,1000000.0,1000000.0,684.3967317236272035200617539725426,6.84396733578157E+002;-3.41060513164848E-013,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,1000000.0,1000000.0,1128.379026048125502424839762972354,1.12837902919697E+003;3.63797880709171E-012,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50035355339059329,1000000.0,1000000.0,684.3967317236272035200617539725426,6.84396733578157E+002;-3.41060513164848E-013,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50106066017177986,1000000.0,1000000.0,12.53508818386664146664369550852692,1.25350882181561E+001;8.88178419700125E-015,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98980442494126286,1000000.0,10000.0,49.04212661876296402917251928032757,4.90421266182717E+001;-2.13162820728030E-014,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99000146191108818,1000000.0,10000.0,2464.09632602864264423339605929629,2.46409632600595E+003;2.27373675443232E-012,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009998039600078,1000000.0,10000.0,4049.5762393234752778610066370028,4.04957623928699E+003;9.09494701772928E-013,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019849888091338,1000000.0,10000.0,2447.962968910099529882312473284126,2.44796296889576E+003;1.36424205265939E-012,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.9903955358507387,1000000.0,10000.0,41.06823551998193650604398963513525,4.10682355196405E+001;-3.55271367880050E-014,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.997,1000000.0,1000000.0,64.73421855693764355187311784472298,6.47342185029022E+001;-1.42108547152020E-014,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.999,1000000.0,1000000.0,176.1867841882780623867752056023844,1.76186784052394E+002;-5.68434188608080E-014,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,1000000.0,1000000.0,199.4710903329375222718113992282486,1.99471090181446E+002;-2.84217094304040E-014,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0009999999999999,1000000.0,1000000.0,175.8787268603851418950378386986668,1.75878726728036E+002;8.52651282912120E-014,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0029999999999999,1000000.0,1000000.0,64.78278921750140243264201465305705,6.47827891659254E+001;2.84217094304040E-014,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,99970000.0,100000000.0,1.0,0.0000004429189399000218094175574812904802,4.42919051367822E-007;-4.76456032830544E-022,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,99990000.0,100000000.0,1.0,0.00002419868568418463245434102235562077,2.41986899464683E-005;-3.04931861011548E-020,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100000000.0,100000000.0,1.0,0.00003989422800689807777439404545268413,3.98942381351280E-005;2.03287907341032E-020,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100010000.0,100000000.0,1.0,0.00002419545940784349102874013806043986,2.41954655500440E-005;6.77626357803440E-021,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100030000.0,100000000.0,1.0,0.0000004434507616922587983429151785704518,4.43450724657212E-007;2.64697796016969E-022,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,99957573.5931288,100000000.0,,0.0000003131131092190108092540629754860228,3.13113070736396E-007;3.17637355220363E-022,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,99985857.864376262,100000000.0,,0.00001711152728685688274570709273359039,1.71115258944511E-005;3.72694496791892E-020,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100000000.0,100000000.0,,0.00002820947913037201575760411479495916,2.82094794465079E-005;3.72694496791892E-020,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100014142.13562374,100000000.0,,0.00001710830101050152345258651806976111,1.71082985032362E-005;-6.77626357803440E-021,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100042426.4068712,100000000.0,,0.000000313644930994051802587070739021864,3.13644885642808E-007;2.64697796016969E-022,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.499893933982822,100000000.0,100000000.0,125.3515954030122919704414370545318,1.25351623290858E+002;1.13686837721616E-013,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49996464466094065,100000000.0,100000000.0,6843.965623349702099818472088197577,6.84396713101475E+003;0E+000,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,100000000.0,100000000.0,11283.7916568503861590831441555438,1.12837942193587E+004;2.00088834390044E-011,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5000353553390593,100000000.0,100000000.0,6843.965623360447758577463295222133,6.84396713101475E+003;0E+000,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.500106066017178,100000000.0,100000000.0,125.3515954030122919704414370545318,1.25351623290858E+002;1.13686837721616E-013,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.9900694640459623,100000000.0,1000000.0,453.8444832497906387734330383533702,4.53844483418904E+002;2.27373675443232E-013,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99008916775260158,100000000.0,1000000.0,24568.99294719131612631056577821369,2.45689929621083E+004;1.09139364212751E-011,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009901960592117,100000000.0,1000000.0,40494.15128305017305068050161458207,4.04941512863965E+004;-1.45519152283669E-011,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99010887145924087,100000000.0,1000000.0,24552.86314258334426937185376299299,2.45528631525242E+004;2.91038304567337E-011,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99012857516588015,100000000.0,1000000.0,445.8679802218929395245804460836687,4.45867980306724E+002;-1.70530256582424E-013,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99970000000000003,100000000.0,100000000.0,647.5636643781963268759380830262524,6.47563515529530E+002;3.41060513164848E-013,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99990000000000001,100000000.0,100000000.0,1760.480671617049930658689855575575,1.76048025657286E+003;3.63797880709171E-012,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,100000000.0,100000000.0,1994.711397020384890915295034613383,1.99471093530815E+003;3.41060513164848E-012,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0001,100000000.0,100000000.0,1760.172614454461395351574521106163,1.76017221315973E+003;1.36424205265939E-012,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0003,100000000.0,100000000.0,647.6122334921927422486257163523074,6.47612078189655E+002;-3.41060513164848E-013,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999700000.0,10000000000.0,1.0,0.00000004431582501993610696978035598633645,4.43141866762194E-008;-3.97046694025453E-023,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999900000.0,10000000000.0,1.0,0.000002419723376667168544718152008533973,2.41966456627237E-006;3.38813178901720E-021,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000000000.0,10000000000.0,1.0,0.000003989422803981081589366146397807307,3.98933305902903E-006;1.69406589450860E-021,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000100000.0,10000000000.0,1.0,0.000002419691113903897903653427380667712,2.41959786394006E-006;8.47032947254300E-022,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000300000.0,10000000000.0,1.0,0.00000004432114323802871302120714946764308,4.43199676069284E-008;1.32348898008484E-023,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999575735.9312878,10000000000.0,,0.00000003133524155705287892073274253667066,3.13348847510541E-008;3.30872245021211E-023,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999858578.6437626,10000000000.0,,0.000001711007533074561814959128937053188,1.71100189962760E-006;3.17637355220363E-021,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000000000.0,10000000000.0,,0.000002820947917691765636111809365546825,2.82093388871571E-006;-2.11758236813575E-021,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000141421.356237,10000000000.0,,0.000001710975270311289775211132835795207,1.71096375816373E-006;-1.48230765769503E-021,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000424264.068712,10000000000.0,,0.00000003134055977514374623728143978298083,3.13405820016439E-008;3.30872245021211E-023,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49998939339828219,10000000000.0,10000000000.0,1253.516025374714355667816639944708,1.25347795163919E+003;2.50111042987555E-012,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999646446609408,10000000000.0,10000000000.0,68439.65606443124122296673187455324,6.84375998298997E+004;4.36557456851006E-011,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,10000000000.0,10000000000.0,112837.9167081407834307553150570278,1.12834531178974E+005;3.20142135024071E-010,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000353553390597,10000000000.0,10000000000.0,68439.6560633566753444080605946152,6.84375998298997E+004;4.36557456851006E-011,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50001060660171781,10000000000.0,10000000000.0,1253.516025374714355667816639944708,1.25347795163919E+003;2.50111042987555E-012,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009605444202908,10000000000.0,100000000.0,4502.481024392561210158648059726089,4.50248112431453E+003;-1.81898940354586E-012,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009802481270259,10000000000.0,100000000.0,245617.4084635126829742275104307395,2.45617432355748E+005;-2.91038304567337E-011,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900999803946,10000000000.0,100000000.0,404941.3517293968789425021047426438,4.04941384114705E+005;-3.49245965480804E-010,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009999518337621,10000000000.0,100000000.0,245601.2786969873468949265128823701,2.45601303932091E+005;-5.82076609134674E-011,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99010196555404983,10000000000.0,100000000.0,4494.504493854901506364742929486269,4.49450467139007E+003;4.54747350886464E-012,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99997000000000003,10000000000.0,10000000000.0,6475.855495818268194311542457206829,6.47593647865869E+003;-1.81898940354586E-012,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999000000000005,10000000000.0,10000000000.0,17603.42036773689049738398032499944,1.76036245480442E+004;2.91038304567337E-011,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,10000000000.0,10000000000.0,19947.11401957295604650174562242621,1.99473646077693E+004;-1.45519152283669E-011,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000100000000001,10000000000.0,10000000000.0,17603.11231052709601543751110307654,1.76033401195083E+004;-3.27418092638254E-011,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.00003,10000000000.0,10000000000.0,6475.904064916798429928397520353655,6.47598413726452E+003;-9.09494701772928E-013,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999997000000.0,1000000000000.0,1.0,0.000000004431821820857137971763160001300232,4.42090544323744E-009;-2.48154183765908E-024,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999999000000.0,1000000000000.0,1.0,0.0000002419708858330537956906962407978188,2.41955884768372E-007;-2.11758236813575E-022,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000000000000.0,1000000000000.0,1.0,0.0000003989422804013994327499126085964365,3.98282228867371E-007;-2.11758236813575E-022,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000001000000.0,1000000000000.0,1.0,0.0000002419705632054211033573680352079517,2.41593422072304E-007;0E+000,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000003000000.0,1000000000000.0,1.0,0.000000004431875003038081055893548846240512,4.43245576602078E-009;1.65436122510606E-024,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,999995757359.31287,1000000000000.0,,0.000000003133763474098886594380895630974446,3.13010260946815E-009;-4.54949336904165E-024,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,999998585786.43762,1000000000000.0,,0.0000001710993014694727688706195920287117,1.70937257809200E-007;-1.58818677610181E-022,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000000000000.0,1000000000000.0,,0.0000002820947917738311276754107500077905,2.81822786283006E-007;-1.05879118406788E-022,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000001414213.5624,1000000000000.0,,0.0000001710989788418400774980329436243598,1.70916066721414E-007;7.94093388050907E-023,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000004242640.6871,1000000000000.0,,0.000000003133816656279828597511002778964326,3.13449677077693E-009;1.24077091882954E-024,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4999989393398282,1000000000000.0,1000000000000.0,12535.16025852102026464537874755714,1.25952926566262E+004;0E+000,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999964644660938,1000000000000.0,1000000000000.0,684396.5605736453034242336785479233,6.87618853335997E+005;0E+000,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,1000000000000.0,1000000000000.0,1128379.16709537152650027197286527,1.13374224043114E+006;-1.16415321826935E-009,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000035355339056,1000000000000.0,1000000000000.0,684396.5606811018912827603570912251,6.87618853335997E+005;0E+000,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5000010606601718,1000000000000.0,1000000000000.0,12535.16025852102026464537874755714,1.25952926566262E+004;0E+000,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009871434635954,1000000000000.0,10000000000.0,44988.90890416036867460557085967314,4.49884343713662E+004;4.36557456851006E-011,unb_z-3,density_large_shape
