function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
F_Density,K_STATS_F_Density,characterization,abs_log,0.98999999999999999,10000.0,10000.0,17.75822477157602716544771007830515,1.77582247714583E+001;4.61852778244065E-014,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,10000.0,10000.0,19.94661534845538440110037380569994,1.99466153483266E+001;-2.84217094304040E-014,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.01,10000.0,10000.0,17.45015091124677371615213022697712,1.74501509111343E+001;-4.26325641456060E-014,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.03,10000.0,10000.0,6.497301521715363971011098407656744,6.49730152167410E+000;0E+000,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,997000.0,1000000.0,1.0,0.000004405267009918557954389726472690717,4.40526700991856E-006;2.54109884176290E-021,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999000.0,1000000.0,1.0,0.0002421321325063692493595655223600164,2.42132132506370E-004;-4.33680868994202E-019,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000000.0,1000000.0,1.0,0.0003989422471562440297045439868160385,3.98942247156244E-004;5.42101086242752E-020,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1001000.0,1000000.0,1.0,0.0002418095047314818277824898436636737,2.41809504731482E-004;-2.43945488809238E-019,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1003000.0,1000000.0,1.0,0.000004458449018905998264923438022091582,4.45844901890600E-006;1.69406589450860E-021,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,995757.35931288067,1000000.0,,0.000003107212726897912789683980797289317,3.10721272689791E-006;3.81164826264435E-021,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,998585.78643762693,1000000.0,,0.0001712605871919198486841640596337082,1.71260587191920E-004;-1.89735380184963E-019,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000000.0,1000000.0,,0.0002820947447580834324836193347950509,2.82094744758083E-004;4.87890977618477E-019,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1001414.2135623731,1000000.0,,0.0001709379592748370141282404497014744,1.70937959274837E-004;-1.89735380184963E-019,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1004242.6406871193,1000000.0,,0.000003160394563929339605455278713025464,3.16039456392934E-006;-2.54109884176290E-021,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4989393398282202,1000000.0,1000000.0,12.53508818387254586153702728100701,1.25350881838756E+001;1.24344978758018E-014,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49964644660940671,1000000.0,1000000.0,684.3967317236272035200617539725426,6.84396731723663E+002;-4.54747350886464E-013,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,1000000.0,1000000.0,1128.379026048125502424839762972354,1.12837902604813E+003;-4.77484718430787E-012,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50035355339059329,1000000.0,1000000.0,684.3967317236272035200617539725426,6.84396731723663E+002;-4.54747350886464E-013,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50106066017177986,1000000.0,1000000.0,12.53508818386664146664369550852692,1.25350881838663E+001;2.66453525910038E-014,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.98980442494126286,1000000.0,10000.0,49.04212661876296402917251928032757,4.90421266187644E+001;7.10542735760100E-015,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99000146191108818,1000000.0,10000.0,2464.09632602864264423339605929629,2.46409632602862E+003;3.63797880709171E-012,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009998039600078,1000000.0,10000.0,4049.5762393234752778610066370028,4.04957623932348E+003;-3.18323145620525E-012,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019849888091338,1000000.0,10000.0,2447.962968910099529882312473284126,2.44796296891009E+003;-4.54747350886464E-013,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.9903955358507387,1000000.0,10000.0,41.06823551998193650604398963513525,4.10682355199822E+001;4.26325641456060E-014,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.997,1000000.0,1000000.0,64.73421855693764355187311784472298,6.47342185029022E+001;-1.42108547152020E-014,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.999,1000000.0,1000000.0,176.1867841882780623867752056023844,1.76186784052394E+002;-5.68434188608080E-014,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,1000000.0,1000000.0,199.4710903329375222718113992282486,1.99471090181446E+002;-2.84217094304040E-014,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0009999999999999,1000000.0,1000000.0,175.8787268603851418950378386986668,1.75878726728036E+002;8.52651282912120E-014,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0029999999999999,1000000.0,1000000.0,64.78278921750140243264201465305705,6.47827891659254E+001;2.84217094304040E-014,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,99970000.0,100000000.0,1.0,0.0000004429189399000218094175574812904802,4.42918939900022E-007;-4.23516473627150E-022,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,99990000.0,100000000.0,1.0,0.00002419868568418463245434102235562077,2.41986856841846E-005;3.38813178901720E-020,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100000000.0,100000000.0,1.0,0.00003989422800689807777439404545268413,3.98942280068981E-005;-4.06575814682064E-020,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100010000.0,100000000.0,1.0,0.00002419545940784349102874013806043986,2.41954594078435E-005;-2.37169225231204E-020,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100030000.0,100000000.0,1.0,0.0000004434507616922587983429151785704518,4.43450761692260E-007;0E+000,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,99957573.5931288,100000000.0,,0.0000003131131092190108092540629754860228,3.13113109219011E-007;-4.23516473627150E-022,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,99985857.864376262,100000000.0,,0.00001711152728685688274570709273359039,1.71115272868569E-005;-4.40457132572236E-020,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100000000.0,100000000.0,,0.00002820947913037201575760411479495916,2.82094791303719E-005;2.37169225231204E-020,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100014142.13562374,100000000.0,,0.00001710830101050152345258651806976111,1.71083010105015E-005;6.77626357803440E-021,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100042426.4068712,100000000.0,,0.000000313644930994051802587070739021864,3.13644930994052E-007;-3.17637355220363E-022,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.499893933982822,100000000.0,100000000.0,125.3515954030122919704414370545318,1.25351595402991E+002;1.56319401867222E-013,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49996464466094065,100000000.0,100000000.0,6843.965623349702099818472088197577,6.84396562335076E+003;9.09494701772928E-013,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,100000000.0,100000000.0,11283.7916568503861590831441555438,1.12837916568504E+004;1.81898940354586E-012,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5000353553390593,100000000.0,100000000.0,6843.965623360447758577463295222133,6.84396562335797E+003;9.09494701772928E-013,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.500106066017178,100000000.0,100000000.0,125.3515954030122919704414370545318,1.25351595402991E+002;1.56319401867222E-013,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.9900694640459623,100000000.0,1000000.0,453.8444832497906387734330383533702,4.53844483249769E+002;2.84217094304040E-013,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99008916775260158,100000000.0,1000000.0,24568.99294719131612631056577821369,2.45689929471911E+004;-2.18278728425503E-011,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009901960592117,100000000.0,1000000.0,40494.15128305017305068050161458207,4.04941512830502E+004;7.27595761418343E-012,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99010887145924087,100000000.0,1000000.0,24552.86314258334426937185376299299,2.45528631425835E+004;3.63797880709171E-011,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99012857516588015,100000000.0,1000000.0,445.8679802218929395245804460836687,4.45867980221853E+002;2.84217094304040E-013,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99970000000000003,100000000.0,100000000.0,647.5636643781963268759380830262524,6.47563515529530E+002;3.41060513164848E-013,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99990000000000001,100000000.0,100000000.0,1760.480671617049930658689855575575,1.76048025657286E+003;3.63797880709171E-012,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,100000000.0,100000000.0,1994.711397020384890915295034613383,1.99471093530815E+003;3.41060513164848E-012,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0001,100000000.0,100000000.0,1760.172614454461395351574521106163,1.76017221315973E+003;1.36424205265939E-012,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0003,100000000.0,100000000.0,647.6122334921927422486257163523074,6.47612078189655E+002;-3.41060513164848E-013,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999700000.0,10000000000.0,1.0,0.00000004431582501993610696978035598633645,4.43158250199362E-008;0E+000,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999900000.0,10000000000.0,1.0,0.000002419723376667168544718152008533973,2.41972337666717E-006;-8.47032947254300E-022,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000000000.0,10000000000.0,1.0,0.000003989422803981081589366146397807307,3.98942280398108E-006;4.23516473627150E-021,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000100000.0,10000000000.0,1.0,0.000002419691113903897903653427380667712,2.41969111390390E-006;3.38813178901720E-021,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000300000.0,10000000000.0,1.0,0.00000004432114323802871302120714946764308,4.43211432380287E-008;1.98523347012727E-023,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999575735.9312878,10000000000.0,,0.00000003133524155705287892073274253667066,3.13352415570529E-008;-3.97046694025453E-023,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999858578.6437626,10000000000.0,,0.000001711007533074561814959128937053188,1.71100753307456E-006;-4.23516473627150E-021,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000000000.0,10000000000.0,,0.000002820947917691765636111809365546825,2.82094791769176E-006;-3.38813178901720E-021,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000141421.356237,10000000000.0,,0.000001710975270311289775211132835795207,1.71097527031128E-006;4.65868120989865E-021,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000424264.068712,10000000000.0,,0.00000003134055977514374623728143978298083,3.13405597751436E-008;6.61744490042422E-024,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49998939339828219,10000000000.0,10000000000.0,1253.516025374714355667816639944708,1.25351602532925E+003;3.63797880709171E-012,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999646446609408,10000000000.0,10000000000.0,68439.65606443124122296673187455324,6.84396560650281E+004;-2.91038304567337E-011,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,10000000000.0,10000000000.0,112837.9167081407834307553150570278,1.12837916708141E+005;-4.36557456851006E-011,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000353553390597,10000000000.0,10000000000.0,68439.6560633566753444080605946152,6.84396560631820E+004;-1.45519152283669E-011,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50001060660171781,10000000000.0,10000000000.0,1253.516025374714355667816639944708,1.25351602532925E+003;3.63797880709171E-012,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009605444202908,10000000000.0,100000000.0,4502.481024392561210158648059726089,4.50248102440348E+003;-2.72848410531878E-012,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009802481270259,10000000000.0,100000000.0,245617.4084635126829742275104307395,2.45617408463270E+005;5.82076609134674E-011,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900999803946,10000000000.0,100000000.0,404941.3517293968789425021047426438,4.04941351729397E+005;-1.74622982740402E-010,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009999518337621,10000000000.0,100000000.0,245601.2786969873468949265128823701,2.45601278696740E+005;5.82076609134674E-011,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99010196555404983,10000000000.0,100000000.0,4494.504493854901506364742929486269,4.49450449386001E+003;9.09494701772928E-013,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99997000000000003,10000000000.0,10000000000.0,6475.855495818268194311542457206829,6.47593647865869E+003;-1.81898940354586E-012,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999000000000005,10000000000.0,10000000000.0,17603.42036773689049738398032499944,1.76036245480442E+004;2.91038304567337E-011,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,10000000000.0,10000000000.0,19947.11401957295604650174562242621,1.99473646077693E+004;-1.45519152283669E-011,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000100000000001,10000000000.0,10000000000.0,17603.11231052709601543751110307654,1.76033401195083E+004;-3.27418092638254E-011,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.00003,10000000000.0,10000000000.0,6475.904064916798429928397520353655,6.47598413726452E+003;-9.09494701772928E-013,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999997000000.0,1000000000000.0,1.0,0.000000004431821820857137971763160001300232,4.43182182085715E-009;0E+000,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,999999000000.0,1000000000000.0,1.0,0.0000002419708858330537956906962407978188,2.41970885833054E-007;-3.17637355220363E-022,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000000000000.0,1000000000000.0,1.0,0.0000003989422804013994327499126085964365,3.98942280401400E-007;-2.11758236813575E-022,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000001000000.0,1000000000000.0,1.0,0.0000002419705632054211033573680352079517,2.41970563205421E-007;3.70576914423756E-022,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1000003000000.0,1000000000000.0,1.0,0.000000004431875003038081055893548846240512,4.43187500303808E-009;4.13590306276514E-024,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,999995757359.31287,1000000000000.0,,0.000000003133763474098886594380895630974446,3.13376347409889E-009;1.24077091882954E-024,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,999998585786.43762,1000000000000.0,,0.0000001710993014694727688706195920287117,1.71099301469473E-007;-2.91167575618666E-022,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000000000000.0,1000000000000.0,,0.0000002820947917738311276754107500077905,2.82094791773831E-007;5.29395592033938E-023,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000001414213.5624,1000000000000.0,,0.0000001710989788418400774980329436243598,1.71098978841840E-007;7.94093388050907E-023,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1000004242640.6871,1000000000000.0,,0.000000003133816656279828597511002778964326,3.13381665627982E-009;-3.72231275648862E-024,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.4999989393398282,1000000000000.0,1000000000000.0,12535.16025852102026464537874755714,1.25351602573850E+004;3.27418092638254E-011,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999964644660938,1000000000000.0,1000000000000.0,684396.5605736453034242336785479233,6.84396560622264E+005;-3.49245965480804E-010,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,1000000000000.0,1000000000000.0,1128379.16709537152650027197286527,1.12837916709537E+006;-4.65661287307739E-010,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000035355339056,1000000000000.0,1000000000000.0,684396.5606811018912827603570912251,6.84396560681339E+005;-4.65661287307739E-010,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5000010606601718,1000000000000.0,1000000000000.0,12535.16025852102026464537874755714,1.25351602573850E+004;3.27418092638254E-011,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009871434635954,1000000000000.0,10000000000.0,44988.90890416036867460557085967314,4.49889089049156E+004;2.18278728425503E-011,unb_z-3,density_large_shape
