function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.005,3.3,40000,0.0000107302064132645851878625813997,1.07302064132678E-005;-1.35525271560688E-020,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.25,3.3,40000,0.0000491557247066958513435612641428,4.91557247066734E-005;2.03287907341032E-020,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.75,3.3,40000,0.00010699821505224201723183658342,1.06998215052334E-004;9.48676900924816E-020,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.995,3.3,40000,0.000244872083165985494137229566616,2.44872083165926E-004;-3.25260651745651E-019,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.9999,3.3,40000,0.000363404414074102116554264236466,3.63404414074009E-004;-5.42101086242752E-020,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.0001,0.42,700,3.21018242151387866147808858773e-13,3.21018242151358E-013;5.04870979341448E-029,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.005,0.42,700,0.00000000356202653768165710194956321181,3.56202653768179E-009;-2.06795153138257E-024,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.25,0.42,700,0.0000403130971734606120938183938074,4.03130971734598E-005;-1.35525271560688E-020,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.75,0.42,700,0.000766579708149701044065526662168,7.66579708149751E-004;-4.33680868994202E-019,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.995,0.42,700,0.00523674935478684016136658884355,5.23674935478680E-003;-4.33680868994202E-018,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.9999,0.42,700,0.0103017627656557979461754000795,1.03017627656559E-002;-3.64291929955129E-017,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.0001,7.7,200,0.00625656303271406380218188743575,6.25656303271409E-003;-8.67361737988404E-019,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.005,7.7,200,0.0117719753840496382397483229696,1.17719753840497E-002;6.93889390390723E-018,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.25,7.7,200,0.0276111742163839852725993401557,2.76111742163843E-002;-3.81639164714898E-017,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.75,7.7,200,0.0449326151230557692555784536229,4.49326151230554E-002;-4.85722573273506E-017,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.995,7.7,200,0.0788318621924772521214211395659,7.88318621924771E-002;-4.16333634234434E-017,unbalanced,holdout
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,,,0.9999,7.7,200,0.104612677519934390678208853032,1.04612677519935E-001;-2.77555756156289E-017,unbalanced,holdout
F_Cumulative,K_STATS_F_Cumulative,,,1.0,3,5000,0.608282341731975419555305934285,6.08282341732020E-001;-1.11022302462516E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,1.0,3,5000,0.391717658268024580444694065715,3.91717658267980E-001;1.11022302462516E-016,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,0.78876569975907738,3,5000,0.5,4.99999999999890E-001;-3.33066907387547E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,0.78876569975907738,3,5000,0.5,5.00000000000110E-001;3.33066907387547E-016,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,1.0,1.5,200000,0.651590966182605191530904894229,6.51590966185490E-001;1.11022302462516E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,1.0,1.5,200000,0.348409033817394808469095105771,3.48409033814510E-001;0E+000,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,0.60555810316614205,1.5,200000,0.5,5.00000000003949E-001;0E+000,validated,holdout
F_Survival,K_STATS_F_Survival,,,0.60555810316614205,1.5,200000,0.5,4.99999999996051E-001;0E+000,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,1.0,7,50000,0.57110556677161924357801329252,5.71105566771044E-001;-1.11022302462516E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,1.0,7,50000,0.42889443322838075642198670748,4.28894433228956E-001;1.66533453693773E-016,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,0.90655665698650023,7,50000,0.5,5.00000000001015E-001;4.44089209850063E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,0.90655665698650023,7,50000,0.5,4.99999999998985E-001;-4.44089209850063E-016,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,1.0,500000,4,0.40600693238777326261704974007,4.06006932391284E-001;-3.33066907387547E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,1.0,500000,4,0.59399306761222673738295025993,5.93993067608716E-001;3.33066907387547E-016,validated,holdout
F_Cumulative,K_STATS_F_Cumulative,,,1.1916470780535437,500000,4,0.5,4.99999999994236E-001;-4.99600361081320E-016,validated,holdout
F_Survival,K_STATS_F_Survival,,,1.1916470780535437,500000,4,0.5,5.00000000005764E-001;5.55111512312578E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.25,3,5000,0.404186226839755245713642306011,4.04186226839764E-001;0E+000,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.75,3,5000,1.3698740597167495890680149987,1.36987405971659E+000;-3.77475828372553E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.98,3,5000,3.2820359290854837576212081988,3.28203592908535E+000;4.44089209850063E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.995,3,5000,4.28445526779553190211187771766,4.28445526779571E+000;-8.88178419700125E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.25,1.5,200000,0.204543782005025718186873468026,2.04543782005557E-001;1.94289029309402E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.75,1.5,200000,1.37879739486087937365598256341,1.37879739484707E+000;4.66293670342566E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.98,1.5,200000,4.46409621145953496100435139977,4.46409621145016E+000;3.55271367880050E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.995,1.5,200000,6.22083424280709192591898428632,6.22083424277378E+000;4.44089209850063E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.25,7,50000,0.607831497282377601013624861389,6.07831497282356E-001;-4.44089209850063E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.75,7,50000,1.29107319922854790839949605972,1.29107319922963E+000;-2.22044604925031E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.98,7,50000,2.37490770086348463139670846676,2.37490770086328E+000;3.55271367880050E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.995,7,50000,2.89726258573873728508442372979,2.89726258573914E+000;1.77635683940025E-015,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.25,500000,4,0.742764459125584652047592925778,7.42764459131653E-001;3.33066907387547E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.75,500000,4,2.0805620925210527286198246561,2.08056209251462E+000;-8.88178419700125E-016,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.98,500000,4,9.31537760382988003210652792418,9.31537760383139E+000;0E+000,validated,holdout
F_InverseCumulative,K_STATS_F_InverseCumulative,,,0.995,500000,4,19.3247243343726586508200920831,1.93247243343717E+001;2.48689957516035E-014,validated,holdout
PROB_LogBeta,PROB_LogBeta,,,1.4,0.42,,0.692488156086392122281386490515,6.92488156086388E-001;2.22044604925031E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,2.8,0.42,,0.358111826330708040643527428506,3.58111826330703E-001;5.55111512312578E-017,all,holdout
PROB_LogBeta,PROB_LogBeta,,,3.8181818181818182,0.42,,0.21619162705077236014483233725,2.16191627050769E-001;1.11022302462516E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,4.1584158415841584,0.42,,0.177715733646937926545384097339,1.77715733646934E-001;-2.77555756156289E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,4.2424242424242424,0.42,,0.168732125590014717951810244432,1.68732125590011E-001;5.55111512312578E-017,all,holdout
PROB_LogBeta,PROB_LogBeta,,,4.6666666666666667,0.42,,0.126076779720939887497146060901,1.26076779720936E-001;3.33066907387547E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,5.6,0.42,,0.0451268675606751272954808866392,4.51268675606719E-002;-4.16333634234434E-017,all,holdout
PROB_LogBeta,PROB_LogBeta,,,14.0,0.42,,-0.352825593894913221902544612385,-3.52825593894915E-001;-1.66533453693773E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,140.0,0.42,,-1.3277559264571867492845999887,-1.32775592645719E+000;1.55431223447522E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,1400.0,0.42,,-2.29562482777005225347973952633,-2.29562482777005E+000;-3.99680288865056E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,140000.0,0.42,,-4.22988243754022548379466008771,-4.22988243754023E+000;2.66453525910038E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,140000000.0,0.42,,-7.13114052384288875797518500195,-7.13114052384289E+000;-8.88178419700125E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,6.3333333333333333,1.9,,-3.6719747642819449077607435225,-3.67197476428194E+000;-8.88178419700125E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,12.666666666666667,1.9,,-4.92816163033715746901597706852,-4.92816163033715E+000;1.77635683940025E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,17.272727272727273,1.9,,-5.50053713403701150484592433514,-5.50053713403700E+000;2.66453525910038E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,18.811881188118812,1.9,,-5.65887056390611665924494289189,-5.65887056390611E+000;-8.88178419700125E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,19.191919191919192,1.9,,-5.69601400614360514993283141228,-5.69601400614360E+000;4.44089209850063E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,21.111111111111111,1.9,,-5.87323314916118338269033220584,-5.87323314916117E+000;-3.55271367880050E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,25.333333333333333,1.9,,-6.2131571620288913951358220375,-6.21315716202888E+000;-8.88178419700125E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,63.333333333333333,1.9,,-7.93436813995709980354563442283,-7.93436813995709E+000;8.88178419700125E-016,all,holdout
PROB_LogBeta,PROB_LogBeta,,,633.33333333333333,1.9,,-12.2972273474686307460586498843,-1.22972273474686E+001;-2.48689957516035E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,6333.3333333333333,1.9,,-16.6709250079895628763707056551,-1.66709250079896E+001;4.61852778244065E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,633333.33333333333,1.9,,-25.4206147213123510526929934698,-2.54206147213123E+001;-3.90798504668055E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,633333333.33333333,1.9,,-38.5453484027294061864837036815,-3.85453484027294E+001;0E+000,all,holdout
PROB_LogBeta,PROB_LogBeta,,,11.0,3.3,,-7.24483555372807195116584158993,-7.24483555372806E+000;1.77635683940025E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,22.0,3.3,,-9.37894370721294743811650604036,-9.37894370721293E+000;0E+000,all,holdout
PROB_LogBeta,PROB_LogBeta,,,30.0,3.3,,-10.3595860365922093303699476798,-1.03595860365922E+001;3.37507799486048E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,32.673267326732673,3.3,,-10.6315035955554329119240723609,-1.06315035955554E+001;8.88178419700125E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,33.333333333333333,3.3,,-10.6953283689161126676001479416,-1.06953283689161E+001;8.88178419700125E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,36.666666666666667,3.3,,-11.0000248447149806660301297579,-1.10000248447150E+001;4.08562073062058E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,44.0,3.3,,-11.5852020470140861445375756064,-1.15852020470141E+001;3.55271367880050E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,110.0,3.3,,-14.5586974569302115051902137578,-1.45586974569302E+001;8.88178419700125E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,1100.0,3.3,,-22.126464512429422398770177832,-2.21264645124294E+001;-3.55271367880050E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,11000.0,3.3,,-29.7218932137118194981757501165,-2.97218932137118E+001;3.55271367880050E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,1100000.0,3.3,,-44.9186133067387147247021337088,-4.49186133067387E+001;0E+000,all,holdout
PROB_LogBeta,PROB_LogBeta,,,1100000000.0,3.3,,-67.7142022808326942626734361987,-6.77142022808327E+001;2.84217094304040E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,25.666666666666667,7.7,,-17.9837354334630925608545688666,-1.79837354334631E+001;3.90798504668055E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,51.333333333333333,7.7,,-22.8791996821856785403284247459,-2.28791996821857E+001;7.10542735760100E-015,all,holdout
PROB_LogBeta,PROB_LogBeta,,,70.0,7.7,,-25.1433472176013749447045808214,-2.51433472176014E+001;3.19744231092045E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,76.237623762376238,7.7,,-25.772315424134916530313899809,-2.57723154241349E+001;-2.48689957516035E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,77.777777777777778,7.7,,-25.9200110812577740055278831136,-2.59200110812577E+001;-3.19744231092045E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,85.555555555555556,7.7,,-26.6254160307537950063673597625,-2.66254160307538E+001;4.61852778244065E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,102.66666666666667,7.7,,-27.9814857398481953956373608924,-2.79814857398482E+001;3.90798504668055E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,256.66666666666667,7.7,,-34.8909241469006707050069707001,-3.48909241469006E+001;-4.26325641456060E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,2566.6666666666667,7.7,,-52.5312968170609359758479460519,-5.25312968170609E+001;-1.42108547152020E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,25666.666666666667,7.7,,-70.2521663234614609282551685018,-7.02521663234614E+001;-2.84217094304040E-014,all,holdout
PROB_LogBeta,PROB_LogBeta,,,2566666.6666666667,7.7,,-105.710981899521278031993441303,-1.05710981899521E+002;-2.41584530158434E-013,all,holdout
PROB_LogBeta,PROB_LogBeta,,,2566666666.6666667,7.7,,-158.900687507743130712891858063,-1.58900687507743E+002;-1.13686837721616E-013,all,holdout
Binomial_PMF,K_STATS_Binomial_PMF,,,9,50,0.1,0.0333292700135028267989075259591,3.33292700135027E-002;2.77555756156289E-017,all,holdout
Binomial_LogPMF,K_STATS_Binomial_LogPMF,,,9,50,0.1,-3.40131928868743003636405762294,-3.40131928868743E+000;-3.10862446895044E-015,all,holdout
Binomial_Cumulative,K_STATS_Binomial_Cumulative,,,9,50,0.1,0.975462064295408534941804007099,9.75462064295409E-001;1.11022302462516E-016,all,holdout
Binomial_Survival,K_STATS_Binomial_Survival,,,9,50,0.1,0.024537935704591465058195992901,2.45379357045908E-002;6.93889390390723E-018,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.1,50,0.1,2.0,2.00000000000000E+000;0E+000,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.9,50,0.1,8.0,8.00000000000000E+000;0E+000,all,holdout
Binomial_Mean,K_STATS_Binomial_Mean,,,50,0.1,,5.00000000000000027755575615629,5.00000000000000E+000;0E+000,all,holdout
Binomial_Variance,K_STATS_Binomial_Variance,,,50,0.1,,4.50000000000000036082248300318,4.50000000000000E+000;0E+000,all,holdout
Binomial_StdDev,K_STATS_Binomial_StdDev,,,50,0.1,,2.12132034355964265824920793169,2.12132034355964E+000;2.22044604925031E-015,all,holdout
Binomial_PMF,K_STATS_Binomial_PMF,,,43,50,0.75,0.025864974329771745988614623848,2.58649743297718E-002;-1.04083408558608E-017,all,holdout
Binomial_LogPMF,K_STATS_Binomial_LogPMF,,,43,50,0.75,-3.65486556799683040666697474595,-3.65486556799683E+000;1.33226762955019E-015,all,holdout
Binomial_Cumulative,K_STATS_Binomial_Cumulative,,,43,50,0.75,0.980609127839607287766441792471,9.80609127839608E-001;-1.11022302462516E-016,all,holdout
Binomial_Survival,K_STATS_Binomial_Survival,,,43,50,0.75,0.019390872160392712233558207529,1.93908721603922E-002;-4.16333634234434E-017,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.1,50,0.75,34.0,3.40000000000000E+001;0E+000,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.9,50,0.75,41.0,4.10000000000000E+001;0E+000,all,holdout
Binomial_Mean,K_STATS_Binomial_Mean,,,50,0.75,,37.5,3.75000000000000E+001;0E+000,all,holdout
Binomial_Variance,K_STATS_Binomial_Variance,,,50,0.75,,9.375,9.37500000000000E+000;0E+000,all,holdout
Binomial_StdDev,K_STATS_Binomial_StdDev,,,50,0.75,,3.06186217847897262274660509338,3.06186217847897E+000;2.66453525910038E-015,all,holdout
Binomial_PMF,K_STATS_Binomial_PMF,,,1817,5000,0.35,0.00164901286703766013764087625617,1.64901286703767E-003;3.03576608295941E-018,all,holdout
Binomial_LogPMF,K_STATS_Binomial_LogPMF,,,1817,5000,0.35,-6.40757843250142469965920675133,-6.40757843250142E+000;2.66453525910038E-015,all,holdout
Binomial_Cumulative,K_STATS_Binomial_Cumulative,,,1817,5000,0.35,0.977090399938433382357709247679,9.77090399938470E-001;-1.11022302462516E-016,all,holdout
Binomial_Survival,K_STATS_Binomial_Survival,,,1817,5000,0.35,0.022909600061566617642290752321,2.29096000615301E-002;-4.51028103753970E-017,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.1,5000,0.35,1707.0,1.70700000000000E+003;0E+000,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.9,5000,0.35,1793.0,1.79300000000000E+003;0E+000,all,holdout
Binomial_Mean,K_STATS_Binomial_Mean,,,5000,0.35,,1749.99999999999988897769753748,1.75000000000000E+003;0E+000,all,holdout
Binomial_Variance,K_STATS_Binomial_Variance,,,5000,0.35,,1137.49999999999996669330926125,1.13750000000000E+003;0E+000,all,holdout
Binomial_StdDev,K_STATS_Binomial_StdDev,,,5000,0.35,,33.7268439080801031701045290218,3.37268439080801E+001;7.10542735760100E-015,all,holdout
Binomial_PMF,K_STATS_Binomial_PMF,,,50424,500000,0.1,0.000255467968152600065698577640594,2.55467968152593E-004;2.16840434497101E-019,all,holdout
Binomial_LogPMF,K_STATS_Binomial_LogPMF,,,50424,500000,0.1,-8.27241352544565143486340346098,-8.27241352544568E+000;1.77635683940025E-015,all,holdout
Binomial_Cumulative,K_STATS_Binomial_Cumulative,,,50424,500000,0.1,0.977208363772360392270400525047,9.77208363757899E-001;-2.22044604925031E-016,all,holdout
Binomial_Survival,K_STATS_Binomial_Survival,,,50424,500000,0.1,0.0227916362276396077295994749526,2.27916362421013E-002;-4.16333634234434E-017,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.1,500000,0.1,49728.0,4.97280000000000E+004;0E+000,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.9,500000,0.1,50272.0,5.02720000000000E+004;0E+000,all,holdout
Binomial_Mean,K_STATS_Binomial_Mean,,,500000,0.1,,50000.0000000000027755575615629,5.00000000000000E+004;0E+000,all,holdout
Binomial_Variance,K_STATS_Binomial_Variance,,,500000,0.1,,45000.0000000000036082248300318,4.50000000000000E+004;0E+000,all,holdout
Binomial_StdDev,K_STATS_Binomial_StdDev,,,500000,0.1,,212.132034355964265824920793169,2.12132034355964E+002;2.55795384873636E-013,all,holdout
Binomial_PMF,K_STATS_Binomial_PMF,,,3751936,5000000,0.75,0.0000558086963658725821470255096626,5.58086963658726E-005;-2.03287907341032E-020,all,holdout
Binomial_LogPMF,K_STATS_Binomial_LogPMF,,,3751936,5000000,0.75,-9.79358085186941622144122011576,-9.79358085186942E+000;3.55271367880050E-015,all,holdout
Binomial_Cumulative,K_STATS_Binomial_Cumulative,,,3751936,5000000,0.75,0.977264281699548854244845131854,9.77264281518654E-001;2.22044604925031E-016,all,holdout
Binomial_Survival,K_STATS_Binomial_Survival,,,3751936,5000000,0.75,0.0227357183004511457551548681462,2.27357184813459E-002;-3.46944695195361E-017,all,holdout
