function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,100000000.0,,0.02275013329795337602146076960707433,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,100000000.0,,0.9986501016359812528065424090068565,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,100000000.0,,0.001349898364018747203355030883642485,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,100000000.0,,0.9999683287354157358921562602658434,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,100000000.0,,0.00003167126458426410717155244367582156,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,100000000.0,,1.281551574010448195279779672714055,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,100000000.0,,2.326347911331584118504140013462164,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,100000000.0,,3.090232387669105645816615605497535,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1000000000.0,,0.6914624612190028963392922086558005,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1000000000.0,,0.3085375387809971003960640700825024,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1000000000.0,,0.8413447459475575863559072113030568,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1000000000.0,,0.1586552540524424070866871261387132,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1000000000.0,,0.9772498679168433764526329604552001,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1000000000.0,,0.02275013208315662324721095899349166,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1000000000.0,,0.9986501019351310421660985782645228,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1000000000.0,,0.001349898064868957844875119178595924,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1000000000.0,,0.9999683287558917661826775885205771,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1000000000.0,,0.00003167124410823381880624588502470829,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1000000000.0,,1.281551566391185234658555269626852,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1000000000.0,,2.326347877769915351169745772772561,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1000000000.0,,3.09023231431794257473525733302722,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,100000000000.0,,0.6914624612734630015646362436134591,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,100000000000.0,,0.3085375387265369973022188787581399,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,100000000000.0,,0.8413447460673330949626398535171053,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,100000000000.0,,0.1586552539326669120089974285292556,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,100000000000.0,,0.9772498680504710186368812501074292,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,100000000000.0,,0.02275013194952898304412869379120821,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,100000000000.0,,0.9986501019680375168424310632389113,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,100000000000.0,,0.001349898031962483207699121656730767,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,100000000000.0,,0.9999683287581441289403603921745553,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,100000000000.0,,0.00003167124185587105988362241482114712,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,100000000000.0,,1.281551565553066314636386031612528,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,100000000000.0,,2.326347874078131843331822074952498,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,100000000000.0,,3.090232306249314831677392368230167,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,10000000000000.0,,0.6914624612740076026169739185140914,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,10000000000000.0,,0.3085375387259923773974890082172351,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,10000000000000.0,,0.8413447460685308500490065887670114,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,10000000000000.0,,0.1586552539314691478988805783956195,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,10000000000000.0,,0.9772498680518072950580890651793362,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,10000000000000.0,,0.02275013194819270473390204756469757,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,10000000000000.0,,0.9986501019683665815870392295498778,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,10000000000000.0,,0.001349898031633418307370653188570486,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,10000000000000.0,,0.9999683287581666525673624283575239,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,10000000000000.0,,0.00003167124183334743060033028561051083,,meaningful,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,10000000000000.0,,1.281551565544685125441815591288657,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,10000000000000.0,,2.326347874041214008310062659914525,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,10000000000000.0,,3.090232306168628554441750259884952,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1000000000000000.0,,0.6914624612740130486274973036865528,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1000000000000000.0,,0.308537538725986937304668344950187,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1000000000000000.0,,0.8413447460685428275998702860603933,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1000000000000000.0,,0.1586552539314571852457902423338965,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1000000000000000.0,,0.9772498680518206578223010798632726,,meaningful,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1000000000000000.0,,0.02275013194817934389369007419645641,,meaningful,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1000000000000000.0,,0.9986501019683698722344850956971335,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1000000000000000.0,,0.001349898031630127753777159682613274,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1000000000000000.0,,0.9999683287581668778036323912401688,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1000000000000000.0,,0.00003167124183312219437526000009874849,,normal_limit,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1000000000000000.0,,1.281551565544601313549870452010624,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1000000000000000.0,,2.326347874040844829959850727746333,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1000000000000000.0,,3.090232306167821691669413332455595,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1.0e+18,,0.6914624612740131035826944033014159,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1.0e+18,,0.30853753872598688179351711369236,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1.0e+18,,0.8413447460685429484642471833724662,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1.0e+18,,0.1586552539314570464679121641893289,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1.0e+18,,0.9772498680518207926647399465504964,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1.0e+18,,0.02275013194817920858525894800550304,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1.0e+18,,0.99865010196836990544010932214287,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1.0e+18,,0.001349898031630094577190681626177593,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1.0e+18,,0.9999683287581668800764711154052748,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1.0e+18,,0.00003167124183311992432696135857383979,,normal_limit,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+18,,1.281551565544600467811688096571304,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+18,,2.326347874040841104614680407911305,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1.0e+18,,3.090232306167813549690528843609708,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1.0e+30,,0.6914624612740131036377046106082827,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1.0e+30,,0.30853753872598688179351711369236,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1.0e+30,,0.8413447460685429485852325456319169,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1.0e+30,,0.1586552539314570464679121641893289,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1.0e+30,,0.9772498680518207927997173628333316,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1.0e+30,,0.02275013194817920858525894800550304,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1.0e+30,,0.9986501019683699054733481852323718,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1.0e+30,,0.001349898031630094577190681626177593,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1.0e+30,,0.9999683287581668800787462292432756,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1.0e+30,,0.00003167124183311992432696135857383979,,normal_limit,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+30,,1.281551565544600466965103329449589,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+30,,2.326347874040841100885606163350641,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1.0e+30,,3.090232306167813541540399830115529,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,9.9999999999999995e+59,,0.6914624612740131036377046106083377,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,9.9999999999999995e+59,,0.30853753872598688179351711369236,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,9.9999999999999995e+59,,0.8413447460685429485852325456320379,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,9.9999999999999995e+59,,0.1586552539314570464679121641893289,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,9.9999999999999995e+59,,0.9772498680518207927997173628334666,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,9.9999999999999995e+59,,0.02275013194817920858525894800550304,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,9.9999999999999995e+59,,0.998650101968369905473348185232405,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,9.9999999999999995e+59,,0.001349898031630094577190681626177593,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,9.9999999999999995e+59,,0.9999683287581668800787462292432778,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,9.9999999999999995e+59,,0.00003167124183311992432696135857383979,,normal_limit,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,9.9999999999999995e+59,,1.281551565544600466965103329448743,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,9.9999999999999995e+59,,2.326347874040841100885606163346912,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,9.9999999999999995e+59,,3.090232306167813541540399830107379,,inverse,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,0.5,1.0e+100,,0.6914624612740131036377046106083377,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,0.5,1.0e+100,,0.30853753872598688179351711369236,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,1.0,1.0e+100,,0.8413447460685429485852325456320379,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,1.0,1.0e+100,,0.1586552539314570464679121641893289,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,2.0,1.0e+100,,0.9772498680518207927997173628334666,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,2.0,1.0e+100,,0.02275013194817920858525894800550304,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,3.0,1.0e+100,,0.998650101968369905473348185232405,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,3.0,1.0e+100,,0.001349898031630094577190681626177593,,normal_limit,tchi_large_df
StudentT_Cumulative,K_STATS_StudentT_Cumulative,characterization,rel,4.0,1.0e+100,,0.9999683287581668800787462292432778,,normal_limit,tchi_large_df
StudentT_Survival,K_STATS_StudentT_Survival,characterization,rel,4.0,1.0e+100,,0.00003167124183311992432696135857383979,,normal_limit,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+100,,1.281551565544600466965103329448743,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+100,,2.326347874040841100885606163346912,,inverse,tchi_large_df
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,characterization,rel,0.999,1.0e+100,,3.090232306167813541540399830107379,,inverse,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9999999575735932.0,10000000000000000.0,,0.001349897886804972740580073026112162,,z-3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9999999575735932.0,10000000000000000.0,,0.9986501021131950484033268367056735,,z-3_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9999999858578644.0,10000000000000000.0,,0.1586552543374915689803750116821466,,z-1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9999999858578644.0,10000000000000000.0,,0.8413447456625083864523162446857896,,z-1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,10000000000000000.0,10000000000000000.0,,0.5000000018806319451591876161949613,,z+0_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,10000000000000000.0,10000000000000000.0,,0.4999999981193680720359395763807697,,z+0_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,10000000141421356.0,10000000000000000.0,,0.8413447456625084386758852032392585,,z+1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,10000000141421356.0,10000000000000000.0,,0.1586552543374915580365325240563834,,z+1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,10000000424264068.0,10000000000000000.0,,0.9986501017789240831775279528679537,,z+3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,10000000424264068.0,10000000000000000.0,,0.001349898221075916887948253908291463,,z+3_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.10000000000000001,10000000000000000.0,,9999999818761239.940884971935798076,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.5,10000000000000000.0,,9999999999999999.333333333333333348,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.90000000000000002,10000000000000000.0,,10000000181238760.91561424826395709,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.98999999999999999,10000000000000000.0,,10000000328995274.36790036263845356,,inverse_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999575735936e+17,1.0e+18,,0.001349898162578501363455603639870543,,z-3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999575735936e+17,1.0e+18,,0.9986501018374215332684684653941076,,z-3_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.999999985857865e+17,1.0e+18,,0.1586552639190436379661494538295813,,z-1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.999999985857865e+17,1.0e+18,,0.8413447360809563901895558046817314,,z-1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+18,1.0e+18,,0.5000000001880631945159187623090612,,z+0_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+18,1.0e+18,,0.4999999998119368238569393270154251,,z+0_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0000000014142135e+18,1.0e+18,,0.8413447360809563808666244031834536,,z+1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0000000014142135e+18,1.0e+18,,0.1586552639190436098104441953182686,,z+1_normal_limit,tchi_large_df
