function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,1.743328822199988e-5,,,,-10.3847882874575879636755,-1.03847882874576E+001;1.95399252334028E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,7.2789538439831508e-5,,,,-8.955674271924963080502326,-8.95567427192496E+000;1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.00030391953823131974,,,,-7.526803795608890421727107,-7.52680379560888E+000;-4.44089209850063E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.0012689610031679222,,,,-6.098948387772475572295235,-6.09894838777247E+000;0E+000,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.0052983169062837087,,,,-4.675300335397722592534051,-4.67530033539772E+000;3.55271367880050E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.02212216291070449,,,,-3.268698351003712278622303,-3.26869835100371E+000;3.99680288865056E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.092367085718738622,,,,-1.925288571479488083417318,-1.92528857147948E+000;-2.44249065417534E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,0.38566204211634717,,,,-0.7567673746021070253444262,-7.56767374602101E-001;1.11022302462516E-016,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,1.6102620275609393,,,,0.1617033478733243541326716,1.61703347873327E-001;-1.66533453693773E-016,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,6.7233575364993368,,,,0.9342189555725789861176296,9.34218955572581E-001;5.55111512312578E-016,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,28.07216203941177,,,,1.662936630754267316566408,1.66293663075427E+000;-2.44249065417534E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,117.21022975334802,,,,2.380918122378228615515265,2.38091812237823E+000;-1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,489.39009184774935,,,,3.096324532726868537651019,3.09632453272687E+000;-1.33226762955019E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,2043.3597178569419,,,,3.811114152574101667884549,3.81111415257410E+000;1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,8531.6785241728083,,,,4.525756048744068666176552,4.52575604874407E+000;-8.88178419700125E-016,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,35622.478902624424,,,,5.240362564690331917892706,5.24036256469033E+000;1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,148735.21072935114,,,,5.954960606978701949557167,5.95496060697870E+000;1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,621016.94189156158,,,,6.669556619803447846542648,6.66955661980345E+000;-1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,2592943.7974046674,,,,7.384152146566253308342185,7.38415214656625E+000;3.55271367880050E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,10826367.338740544,,,,8.098747556915930139289922,8.09874755691593E+000;0E+000,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,45203536.563602431,,,,8.813342939384352771541147,8.81334293938435E+000;1.77635683940025E-015,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,188739182.21350972,,,,9.527938315175140803340708,9.52793831517514E+000;0E+000,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,788046281.5669912,,,,10.24253368936661757247714,1.02425336893666E+001;1.95399252334028E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,3290344562.3126683,,,,10.95712906317505503684118,1.09571290631751E+001;-4.44089209850063E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,13738237958.832629,,,,11.67172443689175356806208,1.16717244368918E+001;-4.61852778244065E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,57361525104.48679,,,,12.38631981058648038058627,1.23863198105865E+001;-1.95399252334028E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,239502661998.74854,,,,13.10091518427594490799392,1.31009151842759E+001;4.44089209850063E-014,all,main grid
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2E-14,rel,1000000000000.0,,,,13.81551055796414910410795,1.38155105579641E+001;4.97379915032070E-014,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,0.5,,,,0.1534264097200273452913839,1.53426409720027E-001;3.33066907387547E-016,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1.0,,,,0.08106146679532725821967026,8.10614667953273E-002;-4.16333634234434E-017,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,2.0,,,,0.04134069595540929409382208,4.13406959554093E-002;-6.93889390390723E-018,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,3.0,,,,0.02767792568499833914878929,2.76779256849983E-002;3.81639164714898E-017,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,5.0,,,,0.01664469118982119216319487,1.66446911898212E-002;-6.93889390390723E-018,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,10.0,,,,0.008330563433362871256469319,8.33056343336287E-003;1.73472347597681E-018,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,50.0,,,,0.001666644446983365509949325,1.66664444698336E-003;4.55364912443912E-018,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,100.0,,,,0.0008333305556349146833812417,8.33330555634920E-004;3.25260651745651E-019,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,500.0,,,,0.0001666666444444698411936512,1.66666644444470E-004;-2.16840434497101E-019,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,501.0,,,,0.0001663339765799327051812295,1.66333976579907E-004;4.87890977618477E-019,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1000.0,,,,0.00008333333055555634920575397,8.33333305555555E-005;2.71050543121376E-020,all,main grid
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1000000.0,,,,8.333333333333055555555556e-8,8.33333333333305E-008;1.32348898008484E-023,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,1.0,,,0.6931471805599453094172321,6.93147180559945E-001;4.44089209850063E-016,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,1.0,,,0.6931471805599453094172321,6.93147180559945E-001;4.44089209850063E-016,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,2.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,5.0,,,5.529429087511423306730307,5.52942908751142E+000;3.55271367880050E-015,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,9.0,,,2.302585092994045684017991,2.30258509299405E+000;-3.99680288865056E-015,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,10.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,1.0,,,4.605170185988091368035983,4.60517018598809E+000;1.77635683940025E-015,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,50.0,,,66.78384165201742600900561,6.67838416520174E+001;2.84217094304040E-014,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,99.0,,,4.605170185988091368035983,4.60517018598809E+000;1.77635683940025E-015,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,100.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,10.0,,,54.22490397770850268521467,5.42249039777085E+001;7.10542735760100E-015,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,515.0,,,710.2469048650786294575879,7.10246904865079E+002;-4.54747350886464E-013,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,1019.0,,,58.75456661118844890623273,5.87545666111885E+001;-4.97379915032070E-014,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,1030.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,10000.0,,,55996.01526296189935728667,5.59960152629619E+004;7.27595761418343E-012,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,500000.0,,,693140.0470130636825527477,6.93140047013064E+005;-3.49245965480804E-010,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,990000.0,,,55996.01526296189935728667,5.59960152629619E+004;7.27595761418343E-012,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,1000000.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,0.0,,,0.0,0E+000;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,90071992547409.0,,,504416978505311.8179096455,5.04416978505312E+014;-1.87500000000000E-001,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,4503599627370496.0,,,6243314768165340.61468953,6.24331476816534E+015;0E+000,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,8917127262193582.0,,,504416978505316.4130294957,5.04416978505316E+014;4.37500000000000E-001,all,main grid
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,9007199254740992.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,0.1,1.0,,,0.315158303152267991621552,3.15158303152269E-001;-3.33066907387547E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,1.0,,,0.5317255174305535695149771,5.31725517430554E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,1.0,,,0.4682744825694464304850229,4.68274482569446E-001;4.44089209850063E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,1.0,1.0,,,0.1591549430918953357688838,1.59154943091896E-001;-3.33066907387547E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,1.0,,,0.75,7.50000000000000E-001;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,1.0,,,0.25,2.50000000000000E-001;0E+000,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,2.0,1.0,,,0.06366197723675813430755351,6.36619772367583E-002;-1.38777878078145E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,1.0,,,0.8524163823495667258245989,8.52416382349567E-001;-2.22044604925031E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,1.0,,,0.1475836176504332741754011,1.47583617650433E-001;2.49800180540660E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,5.0,1.0,,,0.0122426879301457950591449,1.22426879301458E-002;2.42861286636753E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,1.0,,,0.9371670418109988161862527,9.37167041810999E-001;-2.22044604925031E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,1.0,,,0.06283295818900118381374725,6.28329581890012E-002;0E+000,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,20.0,1.0,,,0.0007937902398598271110667519,7.93790239859829E-004;-4.33680868994202E-019,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,1.0,,,0.9840977487438236248183703,9.84097748743824E-001;-4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,1.0,,,0.01590225125617637518162969,1.59022512561764E-002;-2.08166817117217E-017,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,1.0,,,-318.3088389855504459216867,-3.18308838985550E+002;-4.54747350886464E-013,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,1.0,,,-6.313751514675043098979464,-6.31375151467504E+000;-3.55271367880050E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,1.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,1.0,,,6.313751514675043098979464,6.31375151467504E+000;-2.66453525910038E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,1.0,,,318.3088389855504459216867,3.18308838985550E+002;1.70530256582424E-013,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,0.1,2.0,,,0.350918216845073765574011,3.50918216845075E-001;0E+000,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,2.0,,,0.5352672807929299134401881,5.35267280792930E-001;-1.11022302462516E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,2.0,,,0.4647327192070700865598119,4.64732719207070E-001;1.66533453693773E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,1.0,2.0,,,0.1924500897298752548363829,1.92450089729876E-001;-8.32667268468867E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,2.0,,,0.7886751345948128822545744,7.88675134594813E-001;-1.11022302462516E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,2.0,,,0.2113248654051871177454256,2.11324865405187E-001;1.38777878078145E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,2.0,2.0,,,0.068041381743977169394369,6.80413817439774E-002;2.77555756156289E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,2.0,,,0.908248290463863016366214,9.08248290463863E-001;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,2.0,,,0.09175170953613698363378599,9.17517095361370E-002;0E+000,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,5.0,2.0,,,0.007127781101106490919866034,7.12778110110652E-003;-4.33680868994202E-018,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,2.0,,,0.9811252243246881370909573,9.81125224324688E-001;2.22044604925031E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,2.0,,,0.01887477567531186290904268,1.88747756753119E-002;-3.81639164714898E-017,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,20.0,2.0,,,0.0001240683253865215053510974,1.24068325386522E-004;5.42101086242752E-020,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,2.0,,,0.9987546680538164515114114,9.98754668053816E-001;4.44089209850063E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,2.0,,,0.001245331946183548488588594,1.24533194618355E-003;-1.30104260698261E-018,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,2.0,,,-22.327124770119875435275,-2.23271247701199E+001;2.84217094304040E-014,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,2.0,,,-2.919985580353725686960617,-2.91998558035373E+000;4.88498130835069E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,2.0,,,0.0,0E+000;0E+000,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,2.0,,,2.919985580353725686960617,2.91998558035372E+000;4.44089209850063E-015,all,main grid
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,2.0,,,22.327124770119875435275,2.23271247701199E+001;-3.55271367880050E-014,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,0.1,5.0,,,0.377338129966431207039436,3.77338129966432E-001;3.33066907387547E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,5.0,,,0.5378849294226698127653683,5.37884929422670E-001;0E+000,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,5.0,,,0.4621150705773301872346317,4.62115070577330E-001;1.11022302462516E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,1.0,5.0,,,0.2196797973509805736039391,2.19679797350981E-001;1.94289029309402E-016,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,5.0,,,0.8183912661754386871999257,8.18391266175439E-001;3.33066907387547E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,5.0,,,0.1816087338245613128000743,1.81608733824561E-001;-3.88578058618805E-016,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,2.0,5.0,,,0.06509031032621646625301899,6.50903103262166E-002;4.16333634234434E-017,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,5.0,,,0.9490302605850708218773194,9.49030260585071E-001;-1.11022302462516E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,5.0,,,0.05096973941492917812268055,5.09697394149291E-002;4.85722573273506E-017,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,5.0,5.0,,,0.001757438378807844588831513,1.75743837880785E-003;-2.16840434497101E-019,all,main grid
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,5.0,,,0.9979476420099733387897466,9.97947642009973E-001;3.33066907387547E-016,all,main grid
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,5.0,,,0.002052357990026661210253439,2.05235799002667E-003;-1.30104260698261E-018,all,main grid
StudentT_Density,K_STATS_StudentT_Density,rel<=2E-14,rel,20.0,5.0,,,0.000000714296958312389204422705,7.14296958312392E-007;0E+000,all,main grid
