function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,3.2570206556597833e+48,,,3.60568137292746917284708e+50,
LogGamma,PROB_LogGamma,rel<6.1E-14,rel,1.0e+50,,,1.141292546497022842008996e+52,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,1.0e-6,,,-13.24314700133229020526412,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,4.1753189365604013e-6,,,-11.81396065585638065062452,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,1.743328822199988e-5,,,-10.3847882874575879636755,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,7.2789538439831508e-5,,,-8.955674271924963080502326,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.00030391953823131974,,,-7.526803795608890421727107,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.0012689610031679222,,,-6.098948387772475572295235,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.0052983169062837087,,,-4.675300335397722592534051,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.02212216291070449,,,-3.268698351003712278622303,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.092367085718738622,,,-1.925288571479488083417318,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,0.38566204211634717,,,-0.7567673746021070253444262,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,1.6102620275609393,,,0.1617033478733243541326716,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,6.7233575364993368,,,0.9342189555725789861176296,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,28.07216203941177,,,1.662936630754267316566408,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,117.21022975334802,,,2.380918122378228615515265,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,489.39009184774935,,,3.096324532726868537651019,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,2043.3597178569419,,,3.811114152574101667884549,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,8531.6785241728083,,,4.525756048744068666176552,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,35622.478902624424,,,5.240362564690331917892706,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,148735.21072935114,,,5.954960606978701949557167,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,621016.94189156158,,,6.669556619803447846542648,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,2592943.7974046674,,,7.384152146566253308342185,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,10826367.338740544,,,8.098747556915930139289922,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,45203536.563602431,,,8.813342939384352771541147,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,188739182.21350972,,,9.527938315175140803340708,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,788046281.5669912,,,10.24253368936661757247714,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,3290344562.3126683,,,10.95712906317505503684118,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,13738237958.832629,,,11.67172443689175356806208,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,57361525104.48679,,,12.38631981058648038058627,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,239502661998.74854,,,13.10091518427594490799392,
LogGammaHalfDiff,PROB_LogGammaHalfDiff,rel<=2.1E-15,rel,1000000000000.0,,,13.81551055796414910410795,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,0.5,,,0.1534264097200273452913839,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1.0,,,0.08106146679532725821967026,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,2.0,,,0.04134069595540929409382208,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,3.0,,,0.02767792568499833914878929,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,5.0,,,0.01664469118982119216319487,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,10.0,,,0.008330563433362871256469319,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,50.0,,,0.001666644446983365509949325,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,100.0,,,0.0008333305556349146833812417,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,500.0,,,0.0001666666444444698411936512,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,501.0,,,0.0001663339765799327051812295,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1000.0,,,0.00008333333055555634920575397,
StirlingError,PROB_StirlingError,abs<=3E-17,abs,1000000.0,,,8.333333333333055555555556e-8,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,1.0,,0.6931471805599453094172321,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,1.0,,0.6931471805599453094172321,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,2.0,2.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,5.0,,5.529429087511423306730307,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,9.0,,2.302585092994045684017991,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,10.0,10.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,1.0,,4.605170185988091368035983,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,50.0,,66.78384165201742600900561,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,99.0,,4.605170185988091368035983,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,100.0,100.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,10.0,,54.22490397770850268521467,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,515.0,,710.2469048650786294575879,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,1019.0,,58.75456661118844890623273,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1030.0,1030.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,10000.0,,55996.01526296189935728667,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,500000.0,,693140.0470130636825527477,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,990000.0,,55996.01526296189935728667,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,1000000.0,1000000.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,0.0,,0.0,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,90071992547409.0,,504416978505311.8179096455,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,4503599627370496.0,,6243314768165340.61468953,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,8917127262193582.0,,504416978505316.4130294957,
LogChoose,PROB_LogChoose,rel<=3.2E-16,rel,9007199254740992.0,9007199254740992.0,,0.0,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,0.1,1.0,,0.315158303152267991621552,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,1.0,,0.5317255174305535695149771,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,1.0,,0.4682744825694464304850229,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,1.0,1.0,,0.1591549430918953357688838,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,1.0,,0.75,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,1.0,,0.25,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,2.0,1.0,,0.06366197723675813430755351,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,1.0,,0.8524163823495667258245989,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,1.0,,0.1475836176504332741754011,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,5.0,1.0,,0.0122426879301457950591449,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,1.0,,0.9371670418109988161862527,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,1.0,,0.06283295818900118381374725,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,20.0,1.0,,0.0007937902398598271110667519,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,1.0,,0.9840977487438236248183703,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,1.0,,0.01590225125617637518162969,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,1.0,,-318.3088389855504459216867,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,1.0,,-6.313751514675043098979464,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,1.0,,0.0,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,1.0,,6.313751514675043098979464,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,1.0,,318.3088389855504459216867,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,0.1,2.0,,0.350918216845073765574011,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,2.0,,0.5352672807929299134401881,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,2.0,,0.4647327192070700865598119,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,1.0,2.0,,0.1924500897298752548363829,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,2.0,,0.7886751345948128822545744,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,2.0,,0.2113248654051871177454256,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,2.0,2.0,,0.068041381743977169394369,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,2.0,,0.908248290463863016366214,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,2.0,,0.09175170953613698363378599,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,5.0,2.0,,0.007127781101106490919866034,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,2.0,,0.9811252243246881370909573,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,2.0,,0.01887477567531186290904268,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,20.0,2.0,,0.0001240683253865215053510974,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,2.0,,0.9987546680538164515114114,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,2.0,,0.001245331946183548488588594,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,2.0,,-22.327124770119875435275,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,2.0,,-2.919985580353725686960617,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,2.0,,0.0,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,2.0,,2.919985580353725686960617,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,2.0,,22.327124770119875435275,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,0.1,5.0,,0.377338129966431207039436,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,5.0,,0.5378849294226698127653683,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,5.0,,0.4621150705773301872346317,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,1.0,5.0,,0.2196797973509805736039391,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,5.0,,0.8183912661754386871999257,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,5.0,,0.1816087338245613128000743,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,2.0,5.0,,0.06509031032621646625301899,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,5.0,,0.9490302605850708218773194,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,5.0,,0.05096973941492917812268055,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,5.0,5.0,,0.001757438378807844588831513,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,5.0,,0.9979476420099733387897466,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,5.0,,0.002052357990026661210253439,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,20.0,5.0,,0.000000714296958312389204422705,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,5.0,,0.9999971122418133879139539,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,5.0,,0.000002887758186612086046140738,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,5.0,,-5.89342953135601012758515,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,5.0,,-2.015048373333024237840722,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,5.0,,0.0,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,5.0,,2.015048373333024237840722,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,5.0,,5.89342953135601012758515,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,0.1,30.0,,0.3935936956326792955165036,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,30.0,,0.5394951941048644219600775,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,30.0,,0.4605048058951355780399225,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,1.0,30.0,,0.2379933423228798347442014,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,30.0,,0.837345692286985054383113,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,30.0,,0.162654307713014945616887,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,2.0,30.0,,0.05685227504719796381584291,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,30.0,,0.972687477518508448039741,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,30.0,,0.02731252248149155196025902,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,5.0,30.0,,0.0000328889020529224319166914,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,30.0,,0.9999883516572664961024336,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,30.0,,0.00001164834273350389756643756,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,20.0,30.0,,4.719652257446182044412632e-19,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,30.0,,0.9999999999999999996625458,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,30.0,,3.374541832885643200616054e-19,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,30.0,,-3.385184866829305123381785,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,30.0,,-1.697260886593957848609253,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,30.0,,0.0,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,30.0,,1.697260886593957848609253,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,30.0,,3.385184866829305123381785,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,0.1,1000.0,,0.3968513474299019842996788,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,0.1,1000.0,,0.5398178154881979344400066,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,0.1,1000.0,,0.4601821845118020655599934,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,1.0,1000.0,,0.2418497895523382360532816,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,1.0,1000.0,,0.8412237909576638464587959,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,1.0,1000.0,,0.1587762090423361535412041,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,2.0,1000.0,,0.05408517400975593281831256,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,2.0,1000.0,,0.9771148267533741799756031,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,2.0,1000.0,,0.02288517324662582002439686,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,5.0,1000.0,,0.00000171201223331224482316821,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,5.0,1000.0,,0.9999996616371817675684809,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,5.0,1000.0,,0.0000003383628182324315190927772,
StudentT_Density,K_STATS_StudentT_Density,rel<=8.4E-15,rel,20.0,1000.0,,2.908838671235477622574256e-74,
StudentT_Cumulative,K_STATS_StudentT_Cumulative,rel<=1.3E-12,rel,20.0,1000.0,,1.0,
StudentT_Survival,K_STATS_StudentT_Survival,rel<=1.3E-12,rel,20.0,1000.0,,2.031144249762385656855025e-75,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.001,1000.0,,-3.098402163912922912750949,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.05,1000.0,,-1.646378817285464715593215,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.5,1000.0,,0.0,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.95,1000.0,,1.646378817285464715593215,
StudentT_InverseCumulative,K_STATS_StudentT_InverseCumulative,rel<=3.0E-12,rel,0.999,1000.0,,3.098402163912922912750949,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,1.0,,0.5204998778130465376827467,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,1.0,,0.4795001221869534623172533,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,1.0,,0.6826894921370858971704651,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,1.0,,0.3173105078629141028295349,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,1.0,,0.9746526813225317360683963,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,1.0,,0.0253473186774682639316037,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,1.0,,0.9999922557835689559163623,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,1.0,,0.000007744216431044083637676381,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,1.0,,0.9999999999999999996255903,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,1.0,,3.744097384202898763563804e-19,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,1.0,,0.000001570797149262489879320911,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,1.0,,0.003932140000019522731309468,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,1.0,,0.4549364231195727519425166,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,1.0,,3.841458820694125958361375,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,1.0,,10.82756617066273229311292,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,2.0,,0.2211992169285951317548297,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,2.0,,0.7788007830714048682451703,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,2.0,,0.3934693402873665763962005,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,2.0,,0.6065306597126334236037995,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,2.0,,0.9179150013761012048304713,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,2.0,,0.08208499862389879516952867,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,2.0,,0.9999546000702375151484644,
