contract_id,function,regime,measure,metric,threshold,domain,provenance,status,evidence,notes
NormalStandard_Survival.all.output,NormalStandard_Survival,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,"Deep-tail point flagged below harness precision in summary; deep-tail worst case ~2E-14, claim relaxed from 5E-15"
Normal_Cumulative.all.output,Normal_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Normal_Density.all.output,Normal_Density,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Normal_InverseCumulative.all.output,Normal_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Normal_InverseSurvival.all.output,Normal_InverseSurvival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Normal_Survival.all.output,Normal_Survival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Normal_ZScore.all.output,Normal_ZScore,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
StirlingError.all.output,StirlingError,all,output_error,absolute,3E-17,full tested range,source claim,active,main grid,
StudentT_Cumulative.all.output,StudentT_Cumulative,all,output_error,relative,1.3E-12,full tested range,measured and frozen,active,main grid,
StudentT_Density.all.output,StudentT_Density,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
StudentT_InverseCumulative.all.output,StudentT_InverseCumulative,all,output_error,relative,3.0E-12,full tested range,measured and frozen,active,main grid,
StudentT_Survival.all.output,StudentT_Survival,all,output_error,relative,1.3E-12,full tested range,measured and frozen,active,main grid,
Uniform_Cumulative.all.output,Uniform_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Uniform_Density.all.output,Uniform_Density,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Uniform_InverseCumulative.all.output,Uniform_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Uniform_Survival.all.output,Uniform_Survival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_Cumulative.all.output,Weibull_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_Density.all.output,Weibull_Density,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_InverseCumulative.all.output,Weibull_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_Mean.all.output,Weibull_Mean,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Weibull_StdDev.all.output,Weibull_StdDev,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_Survival.all.output,Weibull_Survival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Weibull_Variance.all.output,Weibull_Variance,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
PROB_LogBeta.all.log_abs,PROB_LogBeta,all,log_absolute_error,absolute,2E-13,committed balanced and unbalanced positive-argument grid,validated and frozen,active,delta_seam_study,Catastrophic cancellation removed; residual error currently dominated by the underlying Double-precision log-gamma evaluations; confirmed on independent holdout
Beta_Density.balanced.output_rel,Beta_Density,balanced,output_error,relative,5E-15,min(shape)/max(shape) >= 0.1,source claim,active,main grid,"Established balanced contract, unchanged"
Beta_Density.unbalanced.output_rel,Beta_Density,unbalanced,output_error,relative,4E-12,min(shape)/max(shape) < 0.1,validated and frozen,active,beta_f_unbalanced,Worst measured 1.23E-12; confirmed on independent holdout
Beta_Cumulative.balanced.output_rel,Beta_Cumulative,balanced,output_error,relative,2E-14,min(shape)/max(shape) >= 0.1,source claim,active,main grid,"Established balanced contract, unchanged"
Beta_Cumulative.unbalanced.output_rel,Beta_Cumulative,unbalanced,output_error,relative,1E-10,min(shape)/max(shape) < 0.1,validated and frozen,active,beta_f_unbalanced,Worst measured 5.3E-11; confirmed on independent holdout
Beta_Survival.balanced.output_rel,Beta_Survival,balanced,output_error,relative,5E-15,min(shape)/max(shape) >= 0.1,source claim,active,main grid,"Established balanced contract, unchanged"
Beta_Survival.unbalanced.output_rel,Beta_Survival,unbalanced,output_error,relative,2E-10,min(shape)/max(shape) < 0.1,validated and frozen,active,beta_f_unbalanced,Worst measured 9.2E-11; confirmed on independent holdout
Beta_InverseCumulative.balanced.quantile_rel,Beta_InverseCumulative,balanced,quantile_error,relative,5E-15,min(shape)/max(shape) >= 0.1,source claim,active,main grid,"Established balanced contract, unchanged"
Beta_InverseCumulative.unbalanced.quantile_rel,Beta_InverseCumulative,unbalanced,quantile_error,relative,1E-10,min(shape)/max(shape) < 0.1,validated and frozen,active,beta_f_inverse,Worst measured quantile relative error 4.7E-11; confirmed on independent holdout
Beta_InverseCumulative.unbalanced.tail_rel,Beta_InverseCumulative,unbalanced,tail_probability_residual,relative,1E-9,min(shape)/max(shape) < 0.1,validated and frozen,active,beta_f_inverse,Worst measured tail-relative residual 3.9E-10; confirmed on independent holdout
F_Cumulative.validated.output_rel,F_Cumulative,validated,output_error,relative,1.1E-10,"both degrees of freedom <= 1E5 (measured F accuracy envelope, enforced by PROB_F_ValidateEnvelope)",measured and frozen,active,main grid,Holds within validated incomplete-beta range; beyond it see numerical_limitations.csv
F_Survival.validated.output_rel,F_Survival,validated,output_error,relative,1.1E-10,"both degrees of freedom <= 1E5 (measured F accuracy envelope, enforced by PROB_F_ValidateEnvelope)",measured and frozen,active,main grid,Holds within validated incomplete-beta range; beyond it see numerical_limitations.csv
F_InverseCumulative.validated.quantile_rel,F_InverseCumulative,validated,quantile_error,relative,2E-10,"both degrees of freedom <= 1E5 (measured F accuracy envelope, enforced by PROB_F_ValidateEnvelope)",validated and frozen,active,beta_f_inverse,Worst measured quantile relative error 7.8E-11; confirmed on independent holdout
F_InverseCumulative.validated.tail_rel,F_InverseCumulative,validated,tail_probability_residual,relative,2E-10,"both degrees of freedom <= 1E5 (measured F accuracy envelope, enforced by PROB_F_ValidateEnvelope)",validated and frozen,active,beta_f_inverse,Worst measured tail-relative residual 6.9E-11; confirmed on independent holdout
ChiSquare_Density.all.output_rel,ChiSquare_Density,all,output_error,relative,1E-13,positive X and degrees of freedom,measured provisional,active,density_helpers,Worst measured 2.37E-14 on the main grid; gamma-based density
F_Density.all.output_rel,F_Density,all,output_error,relative,1E-13,positive X and both degrees of freedom within the F envelope,measured provisional,active,density_helpers,Worst measured 4.81E-14 on the main grid; beta-based density
Normal_IntervalProbability.all.output_rel,Normal_IntervalProbability,all,output_error,relative,1E-14,finite bounds and positive StdDev,measured provisional,active,density_helpers,Worst measured 1.17E-15; tail-oriented interval identity
Lognormal_ParametersFromMeanStdDev.param_meanlog.output_rel,Lognormal_ParametersFromMeanStdDev,param_meanlog,output_error,relative,5E-15,"positive Mean, non-negative StdDev",measured provisional,active,density_helpers,MeanLog output; worst measured 1.29E-16; small-ratio-safe via PROB_Log1p
Lognormal_ParametersFromMeanStdDev.param_stddevlog.output_rel,Lognormal_ParametersFromMeanStdDev,param_stddevlog,output_error,relative,5E-15,"positive Mean, non-negative StdDev",measured provisional,active,density_helpers,StdDevLog output; worst measured 1.17E-16; small-ratio-safe via PROB_Log1p
