function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,3.0,1000000.0,0.000001102063618913007220514111811944035,1.10206361891301E-06;-2.54109884176290E-21,unb_a3e+00_b1e+06_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,3.0,1000000.0,0.000002674054064378464595982577718461008,2.67405406437847E-06;-4.65868120989865E-21,unb_a3e+00_b1e+06_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,3.0,1000000.0,0.000005322300852029894373876041388236396,5.32230085215080E-06;-3.38813178901720E-21,unb_a3e+00_b1e+06_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,100000000.0,10.0,0.9999999377869586825679140755955883,9.99999937786959E-01;-2.22044604925031E-16,unb_a1e+08_b1e+01_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,10.0,100000000.0,0.00000006221304131743208592440433524397696,6.22130413174321E-08;2.64697796016969E-23,unb_a1e+01_b1e+08_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,10.0,100000000.0,0.00000009668713712201846191145265147761993,9.66871371220184E-08;-3.97046694025453E-23,unb_a1e+01_b1e+08_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,10.0,100000000.0,0.0000001420598864383263336672176527803923,1.42059886409918E-07;-3.70576914423756E-22,unb_a1e+01_b1e+08_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,10000000000.0,100.0,0.9999999886989477338126529897811744,9.99999988698948E-01;-3.33066907387547E-16,unb_a1e+10_b1e+02_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,10000000000.0,100.0,0.9999999900333136070709680915035095,9.99999990033314E-01;-4.44089209850063E-16,unb_a1e+10_b1e+02_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,100.0,10000000000.0,0.000000008741763568478420489917885335105183,8.74176356847842E-09,unb_a1e+02_b1e+10_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,100.0,10000000000.0,0.000000009966686392929031908496450911156783,9.96668639292903E-09;3.30872245021211E-24,unb_a1e+02_b1e+10_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,100.0,10000000000.0,0.00000001130105226618734701021892303691365,1.13010523161705E-08;1.15805285757424E-23,unb_a1e+02_b1e+10_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,500000.0,0.5,0.9999972944588531158754243187675123,9.99997294458853E-01;2.22044604925031E-16,t_a5e+05_b5e-01_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,500000.0,0.5,0.9999999842092181358541622129853841,9.99999984209218E-01;1.11022302462516E-16,t_a5e+05_b5e-01_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.1,0.9,5000000.0,0.5,0.9999997294456776625685088491563513,9.99999729445678E-01;-4.44089209850063E-16,t_a5e+06_b5e-01_p0.1,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,5000000.0,0.5,0.99999995450635644819639415938271,9.99999954506356E-01;3.33066907387547E-16,t_a5e+06_b5e-01_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,5000000.0,0.5,0.999999998420922512949747938938101,9.99999998420922E-01;4.44089209850063E-16,t_a5e+06_b5e-01_p0.9,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.5,0.5,50000000.0,0.5,0.9999999954506357564058088181849984,9.99999995450636E-01;-4.44089209850063E-16,t_a5e+07_b5e-01_p0.5,inverse_probe
PROB_TryBetaInvRegularized,PROB_TryBetaInvRegularized,characterization,rel,0.9,0.1,50000000.0,0.5,0.9999999998420922582886164721309918,9.99999999842092E-01;3.33066907387547E-16,t_a5e+07_b5e-01_p0.9,inverse_probe
